"id"	"ru_meaning"	"ru_meaning_raw"	"ru_meaning_lit"	"ru_notes"	"ru_cognate"
"59377"	""	"допрашиваемый; подвергаемый перекрестному допросу (кем-то о чём-то); досл. вовлечённый (в допрос)"	""	""	""
"59379"	""	"тщательно посоветовав; хорошо наставив"	""	""	""
"59380"	"заселённый; населённый"	"заселённый; населённый; досл. с людьми"	"с людьми"	""	""
"59381"	""	"помнит; вспоминает; припоминает"	""	""	""
"59382"	"вспоминающий; памятующий; припоминающий"	""	""	""	""
"59385"	""	"всё; каждый; досл. вместе с концами"	""	""	""
"59386"	""	"окружающий; соседний; досл. вместе с концами"	""	""	""
"59387"	""	"всевидящий; эпитет Будды; досл. всевидящее око"	""	""	""
"59388"	"кругом; во все стороны; везде"	""	"со всех краев"	""	""
"59389"	""	"с ободом по кругу"	""	""	""
"59390"	""	"все ловушки (чего-либо); всякие ловушки (чего-либо)"	""	""	""
"59391"	"кто вселяет уверенность во всех отношениях; вдохновляющий со всех сторон"	""	""	""	""
"59392"	""	"комментарий Буддхагхоши на Виная Питака; досл. Делая Всё Ясным; вселяет волнение"	""	""	""
"59395"	""	"полностью; полностью; целиком; (или) вокруг; везде; досл. включая концы"	""	""	""
"59396"	"вокруг; везде"	""	"из концов вместе"	""	""
"59397"	""	"поблизости; граничащий; соседний; досл. с концами вместе"	""	""	""
"59398"	"вокруг; кругом"	"окружающий; повсюду; досл. с концами вместе"	"из концов вместе"	""	""
"59399"	""	"идущий вокруг; обходящий периметр"	""	""	""
"59400"	""	"окружающий со всех сторон; втягивающий со всех направлений"	""	""	""
"59401"	""	"установленный с всех сторон; окружающий дом с всех сторон"	""	""	""
"59402"	""	"заблокированный со всех сторон; препятствующий с каждого угла"	""	""	""
"59403"	""	"темнота ночи"	""	""	""
"59404"	"одаренный; обладающий"	""	"ушедший вместе"	""	""
"59405"	""	"наличие; обладание; наличие (чем-либо); досл. состояние совместного следования"	""	""	""
"59406"	"обладание; владение"	""	"движение вместе (с)"	""	""
"59407"	"из-за наличия; из-за обладания"	""	"причина движение вместе"	""	""
"59408"	""	"объединяющий; собирающий; развивающий; (комм) уравновешивающий; досл. ведущий вместе"	""	""	""
"59409"	""	"ведомый"	""	""	""
"59410"	""	"ведет вместе; досл. ведет вместе здесь"	""	""	""
"59412"	""	"совместно исполненный; сыгранный в концерте; досл. совместно перенесённый"	""	""	""
"59413"	""	"сосредоточение; концентрация; собирание ума; досл. собирание"	""	""	""
"59414"	""	"сосредотачивается; концентрируется (на); обращает внимание (на); досл. приближает вместе здесь"	""	""	""
"59416"	"сфокусировавшись; сосредоточившись"	""	"собрав вместе"	""	""
"59417"	"сбор вместе; встреча"	""	""	""	""
"59418"	""	"исследованный, осмотренный, изученный, проверенный, досл. тщательно обысканный"	""	""	""
"59419"	""	"исследует; осматривает; тщательно изучает; проверяет; досл. ищет сквозь"	""	""	""
"59420"	""	"расследование; инспекция; тщательное изучение; обследование; досл. поиск через"	""	""	""
"59421"	""	"исследующий; инспектирующий; тщательно изучающий; проверяющий"	""	""	""
"59422"	""	"исследующий; инспектирующий; тщательно изучающий; проверяющий; досл. ищещий насквозь"	""	""	""
"59423"	""	"искал; искал (для); стремился; досл. искал повсюду"	""	""	""
"59424"	""	"следует исследовать; следует изучить; следует подвергнуть критическому анализу; досл. должно обыскать"	""	""	""
"59425"	""	"посмотрев; поискав; поискал; досл. поискав тщательно"	""	""	""
"59426"	""	"возвращение; вспоминание; перегруппировка; досл. ведение вместе сюда"	""	""	""
"59427"	"воскрешает в памяти; вспоминает; повторно собирает; (комм) заставляет продолжать движение"	""	"ведет сюда вместе"	""	""
"59428"	"просматривает; ищет; исследует"	""	""	""	""
"59429"	"просматривающий; ищущий; исследующий"	""	""	""	""
"59430"	""	"с одинаковой мудростью; одинаковый в понимании"	""	""	""
"59431"	""	"дозревающий равномерно; созревающий нормально"	""	""	""
"59433"	""	"хорошо рассматривает; должным образом учитывает"	""	""	""
"59434"	""	"хорошо рассматривающий; должным образом относящийся"	""	""	""
"59436"	""	"хорошо уравновешенный; равномерно установившийся"	""	""	""
"59437"	""	"сбалансированный; ровный; досл. достигший равномерности"	""	""	""
"59438"	""	"как человек, пришедший в бар"	""	""	""
"59439"	"обеспеченный (чем то); наполненный; имеющий"	""	"побужденный к достижению вместе"	""	""
"59440"	"оказавшийся (в); отправленный (в); помещенный (в)"	""	"побужден достигнуть вместе"	""	""
"59445"	""	"имеющий одинаковый плод; с идентичными результатами"	""	""	""
"59448"	""	"равномерно наполненный"	""	""	""
"59449"	"появился; показался; возник"	""	""	""	""
"59450"	""	"ровная поверхность; ровная земля"	""	""	""
"59451"	"время; случай"	""	"сбор"	""	""
"59452"	"верное время; подходящий случай"	""	"сбор"	""	""
"59453"	"положение; состояние"	""	"сбор"	""	""
"59454"	"встреча; скопление; собрание"	""	"сбор"	""	""
"59455"	""	"религия; доктрина; досл. соединение"	""	""	""
"59456"	""	"учение; изучение; искусство; наука"	""	""	""
"59457"	""	"успокаивает; приводит в порядок; усмиряет; заставляет затихнуть; досл. вызывает спокойствие"	""	""	""
"59458"	""	"с залом для дебатов; досл. с временными дебатами"	""	""	""
"59459"	""	"прием пищи в подходящее время"	""	""	""
"59462"	""	"временно освобождённый; испытывающий временную свободу (от загрязнений)"	""	""	""
"59463"	""	"временное освобождение; ограниченное освобождение; случайное освобождение"	""	""	""
"59464"	""	"временное освобождение; ограниченное освобождение; случайное освобождение"	""	""	""
"59465"	""	"время от времени; иногда"	""	""	""
"59466"	""	"успокоив, утихомирив, обуздав, подавив; досл. приведя к спокойствию"	""	""	""
"59467"	""	"время от времени; иногда"	""	""	""
"59469"	""	"имеющий одинаковую форму или вид"	""	""	""
"59470"	""	"выбрал; предпочел"	""	""	""
"59471"	"водосток; сточная канава"	""	"с нечистотами"	""	""
"59472"	""	"нечистый; грязный; испорченный; загрязненный"	""	""	""
"59477"	""	"с одинаковой верой; одинаковый в уверенности"	""	""	""
"59478"	""	"товарищи по духовному пути; (комм) свои собственные собратья монахи"	""	""	""
"59479"	""	"точно такой же (как); идентичный (с); на равных (с); досл. одинаковый одинаковый"	""	""	""
"59480"	""	"такая же позиция (как); равные условия (с); досл. одинаковый одинаковый"	""	""	""
"59481"	""	"имеющий одинаковое предназначение; с точно такой же судьбой"	""	""	""
"59482"	""	"имеющий одинаковые плоды; с идентичными результатами"	""	""	""
"59483"	""	"имеющий одинаковый результат; с идентичными последствиями"	""	""	""
"59484"	"такая же тренировка; идентичная практика"	"однообразное состояние тренировки; идентичная практика; букв. одинаковое состояние тренировки"	"одинаковое состояние тренировки"	""	""
"59485"	""	"с одинаковым этическим поведением"	""	""	""
"59486"	""	"с одинаковыми предписаниями и практиками; равный в этике и соблюдениях"	""	""	""
"59487"	""	"равный в этике; обладающий взаимной моралью"	""	""	""
"59489"	"с приправой в правильной мере; с правильной пропорцией чечевичного соуса"	""	"с сбалансированным соусом"	""	""
"59490"	""	"сехия 29; досл. правило о получении дал в правильной мере"	""	""	""
"59491"	""	"секхия 34; досл. правило о (поедании) дал в правильной мере"	""	""	""
"59492"	""	"соединяется; соединено; досл. забрасывается вместе"	""	"[пер. ИИ] санскритизм"	""
"59494"	""	"утешенный; ободренный; уверенный; заверенный; досл. заставленный дышать вместе"	""	""	""
"59495"	""	"утешает; успокаивает; уверяет; заверяет; досл. заставляет дышать вместе"	""	""	""
"59497"	""	"успокоив; утешив; заверив; досл. заставив дышать вместе"	""	""	""
"59498"	""	"утешил; успокоил; уверил; ободрил; досл. помог дышать вместе"	""	""	""
"59499"	"с хорошо округленными плечами; (комм) с ровными шеей и плечами; двадцатый из тридцати двух знаков великого человека"	""	""	""	""
"59500"	""	"с хорошо округленными плечами; (комм) с ровной шеей и плечами; двадцатый из тридцати двух признаков великого человека"	""	""	""
"59501"	"фиксированный; установленный; ограниченный"	"уравновешенный; умеренный; периодический; буквально ровный период"	"стоящий вниз вместе"	"или от <i>sama</i> + <i>avattha</i>"	""
"59502"	""	"периодическое блуждание; случайное путешествие"	""	""	""
"59503"	""	"пребывание на определенный период; жизнь на случайное время"	""	""	""
"59504"	""	"полный"	""	""	""
"59505"	""	"(комм) отказавшийся от всех исканий"	""	""	""
"59506"	""	"семена для посева"	""	""	""
"59507"	"сближение; сочетание; встреча"	""	""	""	""
"59510"	""	"несущий равномерно; передающий равномерно"	""	""	""
"59511"	""	"вкусовые луковицы, равномерно передающие вкус"	""	""	""
"59512"	""	"имеющий одинаковый результат; с идентичными последствиями"	""	""	""
"59513"	"с тем же результатом; созревающий так же"	""	""	""	""
"59514"	"ровный и неровный; гладкий и шероховатый"	""	""	""	""
"59515"	""	"равномерно и неравномерно; плавно и грубо"	""	""	""
"59516"	""	"рассматривает; размышляет (о); досл. смотрит вниз вместе"	""	""	""
"59518"	""	"тщательно обдуманный; осмотренный; исследованный; досл. просмотренный вместе"	""	""	""
"59519"	""	"внимательно посмотрев; рассмотрев; осмотрев; исследовав"	""	""	""
"59520"	""	"рассматривая; размышляя (о); досл. смотря вниз вместе"	""	""	""
"59523"	""	"плавно переваривающий; досл. равномерно переваривающий"	""	""	""
"59524"	"одинаково; в равной степени; так же; подобно"	""	""	""	""
"59525"	"равномерно; сбалансировано; плавно"	""	"в равной степени"	""	""
"59526"	""	"сбалансировано; плавно; досл. равномерно"	""	""	""
"59527"	""	"с плотью и кровью"	""	""	""
"59528"	"год"	""	""	""	""
"59529"	"они такие же; они равны"	""	""	""	""
"59533"	""	"собранный; притянутый"	""	""	""
"59535"	""	"заполненный (чем-либо); осажденный (чем-либо); усеянный (чем-либо)"	""	""	""
"59538"	""	"вступает в контакт (с); встречается (с); сталкивается"	""	""	""
"59539"	"связанный; ассоциированный; присоединенный; взаимосвязанный"	""	""	""	""
"59540"	"объединялся (с); связывался (с); соединялся (с)"	""	"ходил вместе (с)"	"mā samāgañchi - не объединяйся с."	""
"59541"	"собравшийся; созванный; встретившийся"	""	""	""	""
"59542"	""	"должен быть встречен; должен быть собран; следует встретить; следует собраться; досл. должно быть вместе собрано"	""	""	""
"59544"	"собрание; встреча (с); объединение; взаимодействие"	""	""	""	""
"59545"	""	"встреча (с); столкновение (с); общение (с)"	""	""	""
"59546"	"встретившись (с); столкнувшись (с)"	""	""	"см. SDM 17 laddhā'ti labhitvā. laddhānā'ti labhitvāna. diṭṭhā'ti disvā"	""
"59547"	""	"встретился; столкнулся"	""	""	""
"59548"	""	"собираясь, собирающие"	""	""	""
"59550"	"выполняет; делает; ведет себя"	""	""	""	""
"59554"	"может вести себя; мог бы действовать"	""	""	""	""
"59555"	"образ действия; поведение; деятельность"	""	""	""	""
"59556"	"наличие поведения"	""	"состояние поведения"	""	""
"59557"	""	"практикованный; выполненный; соблюдаемый"	""	""	""
"59558"	""	"равномерное тепло; равномерное согревание; уравновешенный пищеварительный огонь"	""	""	""
"59559"	""	"собственная мать"	""	""	""
"59560"	""	"которая (не разлучают) мать и сын; досл. с матерью сын"	""	"см. amātāputtika"	""
"59562"	""	"подстрекатель; зачинщик; вдохновитель; досл. кто побуждает"	""	""	""
"59563"	""	"внушение; побуждение; подстрекательство; досл. заставление принять"	""	""	""
"59564"	""	"возбуждённый; поощрённый; досл. заставленный взять"	""	""	""
"59565"	""	"возбуждаемый; подстрекаемый; провоцируемый; поощряемый (кем-либо)"	""	""	""
"59566"	"можно воодушевить; следует побудить"	""	"к побуждению взять"	""	""
"59567"	"побудитель; подстрекатель; вдохновитель"	""	"кто побуждает брать"	""	""
"59568"	"подстрекает (к); воодушевляет"	""	"побуждает принять"	""	""
"59569"	""	"возбуждать, подстрекать, подбадривать, поощрять, досл. заставлять принимать"	""	""	""
"59570"	"воодушевив; побудив; наделив"	""	""	""	""
"59571"	""	"подстрекающий; побуждающий; вызывающий к действию; досл. заставляющий взять"	""	""	""
"59572"	"подстрекал (к); воодушевлял"	""	"побуждал принять"	""	""
"59573"	""	"(о разуме) уравновешивающий; стабилизирующий; собирающий; досл. собирающий здесь"	""	""	""
"59574"	"составляет; стабилизирует; собирает"	""	""	""	""
"59575"	"разжигает (огонь)"	""	"складывает"	""	""
"59576"	"стабилизирующий; собирающий; составляющий"	""	"размещающий вместе"	""	""
"59577"	""	"должен быть собран; следует стабилизировать; следует собрать; досл. должно быть собрано вместе здесь"	""	""	""
"59578"	""	"разжигающий; зажигающий; досл. помещающий вместе здесь"	""	""	""
"59579"	"побуждает зажечь (огонь)"	""	"заставляет сложить"	""	""
"59580"	""	"(о огне) разжечь; заставить (кого-то) сиять; досл. заставить собрать вместе здесь"	""	""	""
"59581"	""	"разжегши (о огне); осветив; досл. заставив поместить вместе здесь"	""	""	""
"59582"	"успокоил разум; стабилизировал ум"	""	"собрал вместе"	""	""
"59584"	""	"(о огне) разжигать; зажигать; досл. собирать вместе здесь"	""	""	""
"59585"	"успокоив ум; сделав ум стабильным"	""	""	""	""
"59588"	""	"взяться, принять на себя, соблюдать"	""	""	""
"59589"	"предприятие; принятие"	""	"взятие на себя"	""	""
"59590"	""	"ради принятия"	""	""	""
"59591"	""	"из-за принятия"	""	""	""
"59592"	""	"внушение; привлечение; побуждение; досл. причинение принятия"	""	""	""
"59594"	""	"следует поощрить; следует побудить; досл. следует привести к принятию"	""	""	""
"59595"	""	"подстрекатель; зачинщик; вдохновитель; досл. тот, кто побуждает брать"	""	""	""
"59597"	""	"возбуждать, подстрекать, инициировать, поощрять, досл. заставлять взять"	""	""	""
"59598"	""	"беря с собой; унося"	""	""	""
"59599"	"предпринимая; беря на себя; принимая"	""	""	""	""
"59601"	""	"принятый; воспринятый; предпринятый; (комм) схваченный"	""	""	""
"59602"	"взятый на себя; принятый; предпринятый"	""	""	""	""
"59603"	"тот может быть"	"предпринятый; выполненный; осуществленный; освоенный; завершенный"	""	""	""
"59604"	""	"принятие; взятие на себя"	""	""	""
"59605"	""	"различные виды предпринятых действий"	""	""	""
"59606"	""	"принимает; берет на себя; обязуется"	""	""	""
"59608"	""	"принимающий; берущий на себя; берущийся"	""	""	""
"59609"	"взял на себя; предпринял"	""	""	""	""
"59611"	""	"взявшись, принявшись"	""	""	""
"59612"	""	"(о упосатхе) проведя"	""	""	""
"59613"	""	"назначает; определяет; уполномочивает"	""	""	""
"59616"	""	"высочайшее умственное спокойствие; превосходная устойчивость ума"	""	""	""
"59617"	""	"для стабильности ума; для умственного равновесия"	""	""	""
"59618"	""	"находимый под управлением стабильности ума; находящийся под руководством душевного равновесия"	""	""	""
"59621"	""	"для пользы устойчивости разума; для преимущества душевного спокойствия"	""	""	""
"59622"	""	"(о огне) розжигая; зажигая; досл. вместе здесь укладывая"	""	""	""
"59623"	"идеальный покой ума; стабильность ума; неподвижность ума; собранность ума"	""	"составление вместе"	""	""
"59624"	""	"стабильность; стабилизатор; досл. помещение вместе здесь"	""	""	""
"59625"	""	"превышающий; больше чем"	""	""	""
"59626"	""	"разговор о стабильности ума; обсуждение о спокойствии ума"	""	""	""
"59627"	""	"эксперт по умственной стабильности; опытный в внутреннем покое; (комм) опытный в определении факторов самадхи"	""	""	""
"59628"	""	"категория умственной устойчивости; класс умственного спокойствия"	""	""	""
"59629"	""	"ценящий стабильность ума; придающий значение душевному равновесию"	""	""	""
"59630"	""	"наивысшее ментальное спокойствие; превосходная устойчивость ума"	""	""	""
"59632"	"рожденный стабильностью ума; произведенный с помощью самадхи"	""	"рожденный из собранности"	""	""
"59633"	""	"утончённое и истинное восприятие радости и лёгкости, рожденных от умственной сосредоточенности"	""	""	""
"59634"	""	"с изощренным и истинным восприятием удовольствия и легкости, рожденных из ментальной собранности"	""	""	""
"59635"	""	"связанный удовлетворением с радостью и счастьем, рожденными из устойчивости ума"	""	""	""
"59636"	""	"связанный цепью от удовольствия к радости и счастью, рожденным от устойчивости ума"	""	""	""
"59637"	""	"связанный удовлетворением с радостью и счастьем, рожденными от стабильности ума"	""	""	""
"59638"	""	"следующий за радостью и счастьем, возникающими от стабильности ума"	""	""	""
"59639"	""	"с устойчивым умом; с медитацией; с самадхи; досл. с объединением здесь"	""	""	""
"59640"	""	"тема умиротворения; причина умиротворения; досл. знак стабильности"	""	""	""
"59641"	"сила собранности; способность к умственной устойчивости"	""	""	""	""
"59642"	""	"душевное спокойствие, мудрость и освобождение"	""	""	""
"59643"	"состояние устойчивости ума; достижение неподвижности"	""	"обретение объединения"	""	""
"59644"	""	"необходимый компонент для умственной устойчивости; требование для душевного равновесия"	""	""	""
"59646"	""	"взращенный стабильностью сознания; укрепленный душевным спокойствием"	""	""	""
"59647"	"возглавляемый собранностью ума; руководимый стабильностью ума"	""	""	"samādhi etesaṃ pamukho'ti"	""
"59648"	""	"сила умственного спокойствия; сила совершенного душевного покоя"	""	""	""
"59650"	"развитие стабильности; собранности ума"	""	""	""	""
"59663"	"укрепляется; стабилизируется; собирается"	""	""	""	""
"59665"	""	"достижение умственного спокойствия; успех в стабильности ума; совершенное состояние умственного самообладания"	""	""	""
"59666"	""	"разговор о достижении душевного спокойствия; обсуждение успеха в устойчивости ума"	""	""	""
"59667"	""	"ради достижения психического спокойствия; для пользы выполнения в умственной сосредоточенности"	""	""	""
"59668"	"умелый в собранности ума; искусный в стабильности ума"	""	""	""	""
"59669"	""	"более искусный в умственном уравновешивании; более успешный в устойчивости ума"	""	""	""
"59670"	"устойчивость ума как элемент пробуждения; ментальная собранность как фактор просветления"	""	""	""	""
"59672"	"ведущий к стабильности ума; способствует умственной собранности"	""	""	""	""
"59673"	""	"для кого самадхи — это (всё) монашество; приравнивание самадхи к аскетической жизни"	""	""	""
"59674"	""	"с ментальным спокойствием в общем; с аналогичной устойчивостью ума"	""	""	""
"59675"	""	"основная устойчивость ума"	""	""	""
"59676"	""	"для кого самадхи является сущностью"	""	""	""
"59677"	""	"удовольствие душевного покоя; счастье совершенного спокойствия ума"	""	""	""
"59687"	""	"с ментальным спокойствием как предварительным условием"	""	""	""
"59688"	""	"остановил; успокоил; сосредоточил; подчинил; досл. заставил собраться вместе здесь"	""	""	""
"59689"	"похожий; такой же; идентичный; как"	""	""	""	""
"59690"	"гармоничный; объединённый"	"гармоничный; объединённый; досл. равный"	"ровный"	""	""
"59691"	"являющийся; существующий"	""	""	""	""
"59692"	""	"имеющий такое же желание; с таким же намерением"	""	""	""
"59693"	""	"факт наличия схожих интересов"	""	""	""
"59694"	""	"(о поведении) последовательность; стойкость; надежность; досл. одинаковое состояние самости"	""	""	""
"59696"	""	"(грам) неизменяемая частица с тем же значением"	""	""	""
"59697"	""	"факт обладания схожими убеждениями"	""	""	""
"59698"	""	"равновесие; спокойствие; досл. равные части"	""	""	""
"59699"	""	"равномерность; беспристрастность; досл. равное состояние"	""	""	""
"59701"	""	"уравнивает, делает равным"	""	""	""
"59702"	""	"привел (к); вел (к); направил (к); объединил (с)"	""	""	""
"59703"	""	"похожий; как если бы"	""	""	""
"59704"	"принадлежащий той же общине; (комм) живущий в гармонии вместе"	"принадлежащий той же общине; (комм) живущий в гармонии вместе"	""	""	""
"59705"	"одинаковая граница; один и тот же монастырь"	"одинаковая граница; один и тот же монастырь"	""	""	""
"59706"	""	"равный в счастье и горе"	""	""	""
"59710"	""	"живущий с равными"	""	""	""
"59711"	""	"название группы божеств; досл. одинаковые"	""	""	""
"59712"	""	"человек с тем же учителем"	""	""	""
"59713"	""	"синоним для ученика одного и того же учителя"	""	""	""
"59715"	""	"кто-то с тем же наставником; имеющий общего наставника"	""	""	""
"59716"	""	"синоним для кого-то с тем же наставником"	""	""	""
"59719"	""	"сводить вместе (с); объединять (с); соединять (с)"	""	""	""
"59720"	""	"собрав"	""	""	""
"59723"	""	"входит, достигает, пребывает в"	""	""	""
"59724"	"занимается; практикует; выполняет"	""	""	""	""
"59726"	""	"входящий; достигающий; пребывающий в медитативном состоянии"	""	""	""
"59728"	"(о достижениях в медитации) вошел; достиг"	""	""	""	""
"59729"	"занимался; практиковал; исполнял"	""	""	""	""
"59730"	""	"вовлечённый, занятый, вошедший"	""	""	""
"59731"	""	"ранее участвующий (в обсуждении) (с)"	""	""	""
"59732"	""	"(о достижении медитации) следует войти; следует достичь; досл. должно быть достигнуто"	""	""	""
"59733"	""	"(о достижении в медитации) входить; достигать; досл. достигать"	""	""	""
"59734"	"войдя; достигнув"	""	""	""	""
"59735"	"достижение; достижение в медитации"	""	""	""	""
"59736"	"совершение; выполнение; осуществление (чего-либо)"	""	""	""	""
"59737"	"опытный в медитативных достижениях"	""	""	""	""
"59738"	""	"умение в достижениях медитации"	""	""	""
"59739"	""	"подготовка для достижения"	""	""	""
"59750"	""	"факт обладания достижением медитации"	""	""	""
"59751"	""	"удовлетворение медитационного достижения"	""	""	""
"59752"	""	"желание удовольствия от медитационного достижения"	""	""	""
"59755"	""	"благодаря достижению медитации"	""	""	""
"59756"	"опытный в выходе из медитативных достижений"	""	""	""	""
"59757"	""	"умение выходить из медитативных достижений"	""	""	""
"59760"	"вошедший; достигший"	""	""	""	""
"59761"	"взятый на себя; которым занимается; в который вовлечен"	""	"достигший"	""	""
"59764"	"завершив; закончив"	""	"побудив достичь"	""	""
"59766"	""	"несущий равномерно; передающий одинаково"	""	""	""
"59769"	""	"наделённый (чем-либо); наполненный (чем-либо); имеющий; полный (чего-либо)"	""	""	""
"59770"	""	"соединение; сопряжение"	""	""	""
"59772"	"с Марой; с Марами"	""	""	""	""
"59773"	"работающий вместе; вовлеченный вместе"	""	""	""	""
"59774"	""	"вовлеченный; столкнувшийся; досл. начавшийся"	""	""	""
"59775"	""	"инициированный; начатый; предпринятый"	""	""	""
"59777"	""	"травма; убийство; разрушение (чего-либо); насилие (по отношению к)"	""	""	""
"59778"	""	"вовлекается; противостоит; досл. начинает"	""	""	""
"59783"	""	"кто занимается; кто противостоит"	""	"существительное деятель, используемое глагольно, см. Перниола §292"	""
"59785"	"инициатива; предприятие; активность"	""	""	""	""
"59786"	"нанесение вреда; убийство; разрушение"	""	""	""	""
"59792"	""	"взошедший; оседланный; поднявшийся на борт"	""	""	""
"59793"	"забравшийся; взошедший; поднявшийся на борт"	""	""	""	""
"59794"	""	"взятый; принятый; досл. оседланный"	""	""	""
"59802"	""	"(грам) составное слово"	""	""	""
"59803"	""	"(грам) раздел о сложных словах"	""	""	""
"59804"	"взаимодействует (с); находится в компании (с)"	""	"сидит вместе (с)"	""	""
"59805"	""	"кратко; лаконично; вкратце"	""	""	""
"59807"	""	"(грам) конец сложного слова"	""	""	""
"59808"	""	"(грам) расположенный в конце сложного слова"	""	""	""
"59810"	"общается (с); водит тесную компанию (с); взаимодействует (с)"	""	"побуждает сидеть вместе"	""	""
"59816"	""	"живущий; проживающий"	""	""	""
"59817"	""	"соединённый; избитый"	""	""	""
"59820"	""	"собрав; собрав вместе; досл. собрав сюда вместе"	""	""	""
"59822"	""	"собрав вместе; собрав; досл. собрав сюда вместе"	""	""	""
"59823"	""	"(грам) соединительное сложение с множественным значением и единственным окончанием; досл. собирать вместе"	""	""	""
"59824"	"собранный; сосредоточенный; уравновешенный; спокойный"	""	""	""	""
"59825"	"достигший; имеющий; наделенный"	""	""	""	""
"59826"	"с уравновешенным умом; с покоем на сердце"	""	""	""	""
"59827"	""	"сосредоточенный; внутренне уравновешенный; направленный внутрь"	""	""	""
"59828"	""	"собранный; сосредоточенный"	""	""	""
"59829"	""	"объединился; сошёлся; досл. пошёл вместе"	""	""	""
"59830"	"выполняет; достигает; преуспевает"	""	""	""	""
"59833"	"добился успуха; преуспел; завершил"	""	""	""	""
"59835"	"движется; качается"	""	""	""	""
"59836"	"сгибает; складывает"	""	""	""	""
"59837"	""	"загибание назад; складывание назад; сгибание"	""	""	""
"59838"	"сгибание и выпрямление"	""	""	""	""
"59839"	""	"преламывает назад; складывает назад; сгибает назад; досл. приводит к движению вместе"	""	""	""
"59840"	"сгибание; складывание"	""	""	""	""
"59841"	"согнутый; сложенный"	""	""	""	""
"59842"	""	"должен быть согнут назад; должен быть сложен назад; досл. должно быть перемещено вместе"	""	""	""
"59844"	"успокоенный; охлажденный; умиротворенный"	""	""	""	""
"59845"	"равны по мере; соизмеримый"	""	""	""	""
"59846"	"спокойствие; покой; уравновешенность"	""	""	""	""
"59847"	""	"со страстями охлажденными; досл. с грязью осевшей"	""	""	""
"59848"	"всегда; постоянно; непрерывно"	""	""	""	""
"59849"	"кто спокоен; кто хладнокровен"	""	"успокоившийся"	"имен. ед. ч. от samitāvi"	""
"59850"	"собрание; толпа; сбор"	""	""	""	""
"59852"	""	"достигнутый; преуспевший в; успешно выполненный"	""	""	""
"59854"	"успех; достижение; процветание"	""	""	""	""
"59855"	""	"имя архата монаха; досл. успех"	""	"Тхерагатха стих 46 (TH1.46, TH46) относят к нему."	""
"59864"	""	"собранный; накопленный; собранный вместе; досл. помещенный вместе"	""	""	""
"59865"	""	"выравненный; уплощенный; досл. сделанный ровным"	""	""	""
"59866"	""	"выравнивание; досл. делание ровным"	""	""	""
"59869"	""	"осуществление выравнивания"	""	""	""
"59871"	""	"имя колесника в Саваттхи"	""	""	""
"59872"	"(о времени или пространстве) находящийся рядом; близкий; ближайший"	""	""	"saṃ + √ap?"	""
"59875"	""	"постоянный спутник; досл. живущий поблизости"	""	""	""
"59877"	""	"к; близко (к)"	""	""	""
"59878"	"рядом (с); по близости (с); недалеко (от)"	""	""	""	""
"59880"	"движется (от); качается (от)"	""	""	""	""
"59886"	""	"стремление; усилие; инициатива; досл. стремившееся"	""	""	""
"59891"	""	"выдающийся (в); возвышенный (в); занимающий высокое положение (в); досл. поднятый"	""	""	""
"59892"	""	"возвышает; хвалит; досл. вытаскивает вверх"	""	""	""
"59893"	""	"возвышает; восхваляет; хвалит; досл. заставляет вместе подтянуть вверх"	""	""	""
"59894"	""	"испуганный; отпугнутый; досл. вызванный страх"	""	""	""
"59895"	""	"факт отогнанности; факт спугнутости; досл. вызванное страхом состояние"	""	""	""
"59903"	""	"восставший; возникший; досл. поднявшийся вместе"	""	""	""
"59906"	"цепляясь; используя; принимая"	""	"принимая вместе"	""	""
"59908"	"схваченный; принятый; выбранный; взятый"	""	"взятый вместе"	""	""
"59914"	""	"искоренение; истребление; уничтожение"	""	""	""
"59915"	""	"уничтоженный; истребленный; разрушенный"	""	""	""
"59916"	"искоренение; истребление; разрушение"	""	""	"см. samugghātaṃ gaссhati"	""
"59918"	""	"уничтожитель; искоренитель; кто уничтожает"	""	""	""
"59919"	""	"уничтожение; истребление; упразднение"	""	""	""
"59920"	""	"устранение; искоренение; уничтожение"	""	""	""
"59922"	"искореняется; истребляется; разрушается"	""	"идет к искоренению"	""	""
"59928"	""	"(грам) союз; комбинация; связь"	""	""	""
"59930"	""	"накопленный; систематически расположенный"	""	""	""
"59931"	""	"накопил бы; собрал бы; образовал бы в массу (в); досл. собрал бы вместе"	""	""	""
"59932"	""	"очарованный; влюбленный; плененный; досл. свернувшийся"	""	""	""
"59933"	"полностью отрезает; выкорчевывает; уничтожает"	""	""	""	""
"59934"	""	"(о правиле или законе) отменяет; упраздняет; аннулирует; досл. вырезает вместе"	""	""	""
"59936"	""	"полностью отрезал; искоренил; уничтожил; положил конец; досл. разрезал вместе"	""	""	""
"59937"	""	"(о правиле или законе) следует отменить; следует упразднить; следует аннулировать; досл. должно быть выкорчевано вместе"	""	""	""
"59938"	""	"полностью искоренив; целиком упразднив; досл. вырезав вместе"	""	""	""
"59940"	"разорванный; вырванный с корнем; искорененный; полностью уничтоженный"	""	""	""	""
"59941"	""	"отрезание; выкорчёвывание; искоренение; уничтожение; досл. разрезание вместе"	""	""	""
"59942"	""	"отсечение; выкорчевывание; искоренение; истребление; досл. совокупное разрезание"	""	""	""
"59943"	""	"избавление посредством уничтожения (очищений)"	""	""	""
"59944"	""	"был отрезан; был отсечён; был уничтожен"	""	""	""
