"id"	"ta_meaning"
"60424"	"இனிமையூட்டும்; மகிழ்விக்கும்; சமன் செய்பவர்; மகிழ்ச்சி தருகிறது; உரும்பு உண்டாக்குகிறது"
"60461"	"கணக்கிட முடிகிறது; நேரடியாக தொடர்கிறது"
"60641"	"வருகிறது; జరుగுகிறது; ஏற்படுகிறது; நடக்கிறது"
"60642"	"உள்ளது, இருக்கிறது (க்கு)"
"60719"	"இயலిందது, குளிர்ந்தது, திருப்தியடைந்தது"
"60720"	"உய்யப் பெற்றுள்ளது, வாழ்கிறது, சொற்பொழிவு புரிந்துள்ளது"
"60754"	"தீர்மானிக்கிறது; ஒழுங்குபடுத்துகிறது; அங்கீகரிக்கிறது; ஒப்புக்கொள்கிறது; உட்பட: ஒன்றாக நினைக்கிறது"
"60755"	"எடுத்துக்கொள்கிறான்; தேர்வு செய்கிறான்; விளக்கம்: ஒன்றாக எண்ணுகிறான்"
"60945"	"சென்று ஆடுகிறான்; ஓய்விழைகிறது; நீயாகச் சிலிர்க்கிறது"
"61019"	"நினைவில் வைக்கும்; மறுபடியும் நினைவில் கொண்டுவரும்"
"61020"	"சரிகிறான், சுற்றிக்கிறது, ஓடுகிறது"
"61190"	"சொல்கிறான்; பேசுகிறது; உரையாடுகிறது; சேர்ந்துசொலிக்கிறது (உடன்)"
"61385"	"அழிக்கிறது; வென்றுக்கொள்கிறது; ஆதிக்கம் செலுத்துகிறது; டிபக் செய்கிறது"
"61386"	"கொள்கிறது; எடுத்துக் கொள்ளுகிறது; தாங்குகிறது"
"61387"	"சாத்தியம் உள்ளது; முடியும்; செய்யலாம்"
"61743"	"செயலாற்றிக்கிறான்; சமூகமாக உள்வாங்கிக் கொள்ளிறான்; ஒட்டுமொத்தமாக ஒருங்கே நிற்கிறது"
"61744"	"சரிகிறது; பொருந்துகிறது (வெளியுடன்); உண்மையில் ஒன்றாக ஓடுகிறது"
"61745"	"ஒன்றிணைக்கிறது; இணைகிறது; சேர்க்கிறது (உடனிருந்து)"
"61746"	"இயற்கை இசை பயிற்சி செய்கிறது; இணைகிறது (உடன்); ஒழுங்காக ஓடுகிறது"
"61772"	"செல்வதற்கு; பயணம் செய்கிறது; அடுத்துவர் ஆகப் பிரியும் என்பதை; பொருளாக சேர்க்கிறது"
"61804"	"உரவிலே இறக்கிறான்; மூழ்கிறான்; பொருளில் இறக்குறுகி."
"61869"	"அவனை முன்னோக்கி அழுத்தும், விளைவுகளை ஏற்படுத்தும், காரணமாக இருக்கிறது"
"61904"	"இணைந்து வாழ்கிறது; இணைத்துக் கொள்கிறது; வாழ்கிறது (வாழும்)"
"61921"	"உள்ளதாகத் தெரிகிறது; உள்ளது; காணப்படுகிறது (இல்)"
"61922"	"அந்த வகையில் இருக்கிறது; அங்கு உள்ளன; முற்றிலும் கிடைக்கிறது (மாற்றாக)"
"61923"	"பயம் அடைகிறான்; கவலையுடன் இருக்கிறான்; அஞ்சுகிறான்; நடுங்கி விடுகிறான்; குலுக்கப்படுகிறது"
"61930"	"அமைக்கிறான்; திட்டமிடுகிறான்; ஒழுங்குபடுத்துகிறான்; தயாரிக்கிறான்"
"61950"	"பகிர்கிறது; விநியோகிக்கிறது; பகிர்ந்து கொள்கிறது; இடம் செய்கிறது"
"62178"	"அங்கீகரிக்கிறது; ஏற்கிறது; ஒத்துக்கிறது (இல்); அனுமதிக்கிறது; அச்சரியா் சாப்பிடப்படுகிறது"
"62179"	"சுகமாக்கப்படுகிறது; ரசிக்கப்படுகிறது; விசா. சிலிர்க்கப்படுகிறது"
"62443"	"அழகு காண்கிறான்; மனமரியாதை பார்த்துநிற்கிறான்; ஈர்க்கப்படுகிறான்; இச்சைக்காரியத்துக்காக உள்ளான்"
"62711"	"கற்கிறான்; பயிற்சியைக் கொடுக்கிறான் (இல்); நடைமுறைப்படுத்துகிறான்"
"62712"	"உள்ளடக்கம் (உதாரணமாக), உள்ளடக்கம் (நகலெடுப்பதற்காக), நடைமுறை (விருப்பத்திற்காக), நடைமுறை (செய்ய)"
"63560"	"அடக்கினருடன் இருக்கிறது; சம்மதமாக இருக்கிறது; மகிழ்ச்சியுடன் இருக்கிறது"
"63601"	"மகிழ்விக்கிறது; மகிழ்ச்சிக்கும்; வசதியாக்கிறது; பொருட்குறிப்பில் மகிழ்ச்சியடையச் செய்கிறது"
"63756"	"கேட்கிறான், கேட்பதற்கு, கேட்டுக்கொள்வதற்கு, பெரும்பாலும், அர்த்தமுள்ளது, ஐயா, இது எந்த ஒலி என்னால் கேட்கப்படுகிறது."
"63757"	"கேட்குகிறது (க்கு)"
"63767"	"கேட்கிறது; ஒன்சொற்கள் கேட்கிறது"
"64519"	"கேட்க விரும்புகிறது; கேளுங்கள் என்றாவது ஆவலாய் உள்ளது; சிறிது நேரம் கேட்க ஆசை கொள்கிறது"
"64876"	"அறைக் கொண்டிருக்கிறது; சுற்றி கிடக்கிறது; வெளிப்படையாக தூங்குகிறது"
"64878"	"வாழ்கிறது; தங்குகிறது; நிலக்கிறது; வெளிப்படையாக கிளம்புகிறது"
"65032"	"உணர்வவதா, உறவாடுகிறது (இன்னும்)."
"65033"	"பயிற்சியாக இருக்கிறது; தொடர்கிறாது; ஈடுபடுகிறது; வளர்க்கிறது; பொருளாகக் கூட்டுறவு செய்கிறது"
"65035"	"பெறுகிறான், ஈடுபடுகிறான், தொடர்புகொள்கிறான், உண்மையில் தொடர்புடையது"
"65126"	"வயகவினம், துக்கிக்கொண்டு இருக்கிறான், துயரம் அடைகிறான், வேதனைகள் அடைகிறான்"
"65332"	"ஒளிர்கிறது; புடைக்கிறது (இனது)"
"65333"	"அந்த அழகு தோற்றம் (இல்); சரியாக, ஒளிர்கிறது"
"65334"	" எண்ணுகிறது, ஒப்பிக்கிறது, மதிப்புள்ளது, ஒளிர்கிறது"
"65353"	"அழகு செய்கிறது; அழகுபடுத்துகிறது; அலங்காரம் செய்கிறது; நிமிர்த்துகிறது; ஒளி வடிக்கிறது"
"65832"	"இன்புறுகிறது, வளர்கிறது, விருத்தி அடைகிறது (இல்)"
"65863"	"வளர்க்கிறது; பெருகிறது; அதிகரிக்கிறது; முறையாக அதிகரிக்கவண்ணம் செய்கிறது"
"65864"	"பேற்றுகிறது; உயர்த்துகிறது; வளர்க்கிறது; சொற்பொழிவு: அதிகரிக்க அளிக்கிறது"
"65962"	"பேசுகிறான்; பாராட்டுகிறான்; மேன்மையாக்குகிறான் (எதற்காக)"
"65996"	"நடக்கிறது; தொடர்கிறது; முன்னே செல்கிறது; பயிற்சிக்கிறது"
"65997"	"உள்ளது, நடக்கிறது, ஏற்படுகிறது, நடைபெறுகிறது"
"65999"	"ஆண்டு, உபயோகிக்கிறான்"
"66046"	"(அந்த அதிகாரம்) ஏற்றுக்கொள்ளும்; காட்டுகிறது; உண்மையில் முன்னேறச் செய்வதாக"
"66047"	"ஒன்றும் செய்கிறான்; தொடருகிறான்; சுழலில் உன்னைக் கட்டுகிறான்; உண்மையாக, முன்னேற்றுகிறான்"
"66122"	"கேலும், பேசுகிறார், சொல்கிறார் (க்கு)"
"66123"	"வசிக்கிறான்; விவாதிக்கிறான்; விமர்சிக்கிறான்; வழங்குகிறது"
"66124"	"கீத வாசிக்கும் கருவி, ஒலிக்கிறது; ஒலிய்கிறது; மெருகொலிக்கிறது"
"66125"	"ஆய்வு செய்கிறான்; அறிவுறுத்துகிறான்; சொல்கிறான்"
"66126"	"எழுதியுள்ளது; குறிக்கிறது; உடலால் பேசுகிறது"
"66140"	"நான் சொல்கிறேன்; நான் பேசுகிறேன்; நான் கூறுகிறேன்"
"66145"	"அழைக்கிறது; விவரிக்கிறது (என்பது)"
"66146"	"ஒலிக்கிறது; விளக்கமாக உரைக்க அடிப்படுத்தப்படுகிறது"
"66243"	"அழகப்படுத்துகிறது; மரியாதை செலுத்துகிறது; வணங்குகிறது (க்கு)"
"66303"	"வெறுக்கிறது; அவற்றின் மீது அதிர்ச்சி; கேலி செய்கிறது; மதிப்புக் குறைத்துக் கொண்டிருக்கிறது"
"66449"	"வாழ்கிறது; இருக்கிறது; வசிக்கிறது (இல்)"
"66620"	"எடுத்துச்செல்லிறது; நீக்குகிறது"
"66621"	"பொறுப்பேற்கிறது; கவலைக்கிடிக்கிறது; விரல் சொன்னால் இதற்கேற்ப எடுத்துச் செல்கிறது"
"66622"	"அதிகாரம் உள்ளது; விளைவுறுகிறது; வேலை செய்கிறது; அசைப்பு வருகிறது"
"66766"	"உதிக்கிறது; ஓியும்; பரவுகிறது"
"66852"	"பாய்கிறது"
"66853"	"மானிக்கிறது; காற்றில் வீசுகிறது (இல்லாமல்)"
"66861"	"உறுதியாக முயற்சி செய்கிறான்; முயற்சி செய்கிறான்; முயற்சிக்கிறான்; தன்னை இறுதியாக கடைப்பிடிக்கிறான்"
"67452"	"சந்தேகம் உள்ளதாக; உறுதியாக இல்லை (பற்றி); வங்கியில் நிலைத்து நின்று யோசிக்க விரும்புகிறது"
"67580"	"புரிந்து கொள்கிறான்; புரிந்துகொள்கிறான்; அடையாளம் காண்கிறான்; வேறுபடுத்துகிறான்; விழிப்புணர்வு உணர்கிறான் (பற்றி)"
"67581"	"கற்றுக்கொள்கிறது, அறிவுள்ளது, உணர்கிறது, புரிந்துகொள்கிறது, விவரிக்கிறான்"
"67591"	"உண்டாகிறது"
"67592"	"உற்பத்தி செய்கிறது (க்கு)"
"67593"	"கர்ப்பமாகிறது; கர்ப்ப ஸ்தாபிக்கிறது"
"67615"	"உள்ளது; கண்டுபிடிக்கப்படுகிறது; உள்ளது (இல்)"
"67616"	"இதை சாத்தியமாகிறது; இதை நம்பத்தகுந்ததாக உள்ளது; நேரடியாக இடம் பெற்றிருக்கும்"
"67783"	"பொருளாய் மாற்றுகிறது; ஒருவகையில் அறிவுறுத்துகிறது"
"67784"	"கேட்கிறான்; வேண்டுகிறான்; அஞ்சுகிறது (யாரிடமிருந்து); பொருதியாக அறிவிக்கிறான்"
"67854"	"கருத்து செலுத்துகிறார், ஒலிக்கிறார், சிந்திக்கிறார்"
"68093"	"உலகிலுள்ள அழகான காமங்கள் விரும்பத்தக்கவை அல்ல, அதனால் அறிவாளிகள் சுகம் மற்றும் சந்தனத்தைப் போல் எப்போது மறுக்கின்றனர், அப்போது அவர்கள் அமர்நிலை அடைய நீங்குகின்றனர்; நீக்குகிறது; எளிதாக்குகிறது; வழி நடத்துகிறது."
"68112"	"இழந் அந்தும், அழிகிறது"
"68249"	"உறுதியாக்கிறது; கல்வி அளிக்கிறது; பயிற்சி அளிக்கிறது; கட்டாயம் செய்டுகிறது; உண்மையில் வழிசெய்கிறது"
"68250"	"கோபத்தின் (தகவலுக்கு) கட்டுப்படுத்துகிறது; அமைதியாக்குகிறது; கட்டுப்படுத்துகிறது; நல்ல வழியில் கொண்டு செல்கிறது"
"68251"	"திசையளிக்கிறது, வழிகாட்டுகிறது"
"68270"	"உறுதியாக்கிறது; வெளியேற்றுகிறது; அகற்றுகிறது"
"68276"	"கிடைக்கிறது; பெறுகிறது; கையளிக்கிறது"
"68277"	"சேவிக்கின்றான்; சந்திக்கிறான்; அனுபவிக்கிறான்; உண்மையில் கொண்டு வேண்டும்"
"68331"	"மாற்றங்களை உருவாக்குகிறது; மாறுபடுத்துகிறது; தவிர்த்து வரும்போது முற்றிலும் வளைக்கும்"
"68429"	"வழங்குகிறது; பரவுகிறது; பரந்த அளவில் விவாதிக்கிறது"
"68567"	"அங்கீகாரம் செய்கிறது; விரிவாக ஆராய்கிறது; நீளப்படுத்தி விளக்குகிறது; நேர்மையாகப் பிரிக்கிறது"
"68568"	"விரிதுகிறது; உடைபடுகிறது; பிரிக்கிறது; நடைமுறைபடி பிரிக்கிறது"
"68698"	"விடின்மை அடைகிறத; விடுதலை பெற்றுள்ளது (இயல்பாக)."
"68818"	"பிரிவு அடைகிறது (இல்); ஆர்வம் இழக்கிறது (இல்); ஆர்வமில்லா ஆளாகிறது (முன்னே); தரக்குறைவாக இருக்கிறது (இல்)"
"68819"	"மதிப் பெறுவதில் அப்பிமானம் காமம், மனதில் பரிதாபம் இல்லை"
"68968"	"ஒளிர்கிறது; பெண்களிடையே ஒளிர்வது; மின்னுகிறது"
"69289"	"தூய்மைப்படுத்தப்படுகிறது; இழுத்து எடுக்கப்படுகிறது; தூயாகமாகிறது"
"69407"	"விடுகிறது; போக்குகிறது; பகிர்ந்து கொடுக்கிறது"
"69408"	"பதிலளிக்கிறது; கேள்விக்கு பதில் அளிக்கிறது"
"69409"	"விடுவிக்கிறது; விட வழங்குகிறது (இவ), விழுந்து விடுகிறது"
"69410"	"விலகுகிறான்; கப்பலில் இருந்து இறக்கிறான்; விடுகிறான்"
"69411"	"தள்ளிக்கொள்கிறான்; உடனேவிட்டு செல்கிறான்; வீழ்த்துகிறான்"
"69536"	"ஒப்பில்லாமல், விவாதிக்கிறது, மோதுகிறது, குடித்திறும், முரண்படுகிறது (உள்ளே); 'பிரிந்தே பேசுகிறது' என்ற அர்த்தம்."
"69552"	"வெளிப்படுத்துகிறது; வெளிப்படுத்துகிறது; வெளிப்படுத்துகிறது"
"69553"	"திறக்கிறது; திறக்கிறது, உண்மையில் வெளிப்படுத்துகிறது"
"69554"	"எளிதாக்கும்; தெளிவுபடுத்தும்; விளக்குகிறது; நேருக்கு நேர் வெளிப்படுத்துகிறது"
"69592"	"வெவ்வேறு; ச்சேர்; ஆவணத்தினை; தனிமையில் உள்ள (இல்)"
"69661"	"வாழ்கிறான்; வசிக்கிறான்; நிற்கிறான் (உள்ள)"
"69662"	"இருப்பதை; நிலைக்கிறது; தொடர்கிறது; வசிக்கிறது (இல்)"
"69754"	"கோபிக்கிறது; சினக்கியுள்ளது; கஷ்டப்படுத்துகிறது; தொந்தரவு செய்கிறது; கிளறுகிறது"
"69882"	"ஆழமாக ஆராய்ந்து கற்றுக்கொள்கிறான்; பரிசோதிக்கிறான்; சோதிக்கிறான்; நேர்கொண்டதற்காக அறிந்து கொள்ள விரும்புகிறான்"
"69965"	"சொல்லப்படுகிறது; அழைக்கப்படுகின்றது"
"69974"	"உயர்ந்திருக்கிறது; உயரமாக எழுகிறது; அகற்றுகிறது (முதல்); இளமையாக நிற்கிறது"
"69975"	"நிறுத்துகிறது; எழுங்கள் (இருந்து); வெளிப்படையாக நிறுத்துகிறது"
"69976"	"(தியானம் பற்றிய) வெளிப்படும்; வெளியில் வருகிறது; வரிசையாக நிறுத்தப்படுகிறது"
"69985"	"(நிதானம்) எழுகின்றது (இலக்கணம்); வெளிநாட்டு (இலக்கணம்); அக்கருதல்"
"69986"	"(ஒரு குற்றம் பற்றிய) புதுப்பிக்கிறது; மீண்டும் எழுகிறது; மீண்டும் நிலை காட்டுகிறது; இதற்கேற்ப நிற்கிறது"
"69987"	"ரோகத்தில் இருந்து குணமாகிறது; மீட்டெடுக்கிறது; எழும்புகிறது"
"70007"	"(ஒரு கிறிஸ்தவப் பெண்) உயர்ந்த ஒழுங்கீனம் அளிக்கிறாள்; எழுமாறாக்கிறது"
"70121"	"சேல்கிறது; வாழ்கிறது (இல்)"
"70140"	"அமைத்திருக்கிறது; சமமாக்குகிறது; அமைதியாக்குகிறது; குறைக்கிறது"
"70141"	"விநயமாக அமைத்துக்கொள்கிறது; தீர்க்கிறது; வேறுபட, வீழ்ச்சியின் காரணமாகச் செய்வது"
"70221"	"உண்டாகிறது; அழிக்கப்படுகிறது; மறைந்துவிடுகிறது; குறைவாகிறது"
"70302"	"அனுபவிக்கிறது; உணர்கிறது; களஞ்சியம்; நுணுக்கமாகக் அறிவது"
"70321"	"உயிர்வெளியில் அனுபவிக்கிறான்; உணர்கிறான் (ஒரு உணர்வை)"
"70328"	"உணர்கிறான்; அனுபவிக்கிறான்; அபிப்ராயிக்கிறான்"
"70329"	"அறிகிறான்; புரிகிறான்; கற்றுக்கொள்கிறான்"
"70618"	"(உயிரைப் பற்றி) அகற்றி; நீக்குவது; துண்டிக்கிறது; கீழே எடுக்கிறது; சொந்தமாக கீழே ஏற்படுத்துகிறது"
"70655"	" பேசுகிறான், தொடர்பு கொடுக்கிறான், வெளிப்படுத்துகிறான், மொழியைப் பயன்படுத்துகிறான், வெளியில் செய்கிறான்"
"70768"	"தாக்கப்படுகிறது, குத்தப்படுகிறது, அடிக்கப்படுகிறது (அவர் மூலம்)"
"70769"	"காயமடைபவர்; கொல்லப்படுபவர்; அழிக்கப்படுபவர்"
"70964"	"அடிக்கிறான்; அடிக்கிறான்; தாக்குகிறான்; துருத்துகிறான்; குத்துகிறான்"
"70965"	"கொல்லுகிறான்; நிறைவேற்றுகின்றான்"
"70966"	"தண்டிக்கிறது; அடிக்கிறது; அடிக்கிறது"
"70985"	"அதிர்க்கின்றது; காயமாக்குகின்றது; தீங்குறவேற்கின்றது"
"70986"	"கலங்குறேன்; அழிக்கிறது"
"71010"	"கொண்டு செல்கிறது; ஒடுக்கிக்கொண்டு செல்கிறது; எதையாவது (எதனால்) எடுக்கப்படுகிறது"
"71011"	"எடுக்கிறது; திருடுகிறது; கொள்ளையா கிறது; விளைவு நோக்கி எடுத்து செல்கிறது"
"71012"	"எடுத்துக் கொண்டால், வழங்கும், எடுத்துச் செய்கிறது"
"71023"	"பொறுமை காட்டுகிறான், எடுக்கப்பட்டு விட்டான், கவலைப்படுகிறான்"
"71155"	"கைபற்றுகிறது; குறைகிறது; செங்குத்தாகக் கைகொடுக்கிறது; குறைப்பு"
"71156"	"தாழ்வாக உள்ளது; குறைவாக உள்ளது"
"71350"	"தாழ்மையான வாழ்க்கைக்குத் திரும்புகிறான்; விசையிலுள்ள உலகத்திற்கு வாசமாகக் திரும்புகிறான்; பொருளில் தாழ்மைக்கு திரும்பிக்கொள்"
"71483"	"உள்ளது; ஆகிறது"
"71484"	"உள்ளது (மேற்கோள்)"
"71485"	"இருக்கிறது; தொடர்ந்து இருப்பது; நீரிழிவு; விளக்கமாக अर्थातது"
"71500"	"நான் இருக்கிறேன்"
"74545"	"(குழுவைப் பற்றி) பிரிந்து செல்வது; பிளந்து செல்வது; நில்லாமல் பிளவுரு"
"74618"	"எடுக்கப்படுகிறது; புரிந்துகொள்ளப்படுகிறது (என்பதாக); உண்மையில் கிடைக்கிறது"
"74640"	"குறைக்கிறது; மறைகிறது"
"74810"	"ஒன்றிணைக்கிறான்; கடிதம் மூடுகிறான்; நெருப்பில் அடிக்கிறான்; உயிரினம் ஒன்றிணையச் செய்வான்"
"75087"	"ஆவியாகிறது; தேவைக்கொள்கிறான்"
"75392"	"மட்டுமே நினைக்கிறான்; முன்னோக்கி கூறுகிறான்; பொருள் எனினும் நினைவுபடுத்துகிறது"
"75601"	"தடை செய்கிறது; கட்டுப்பாடு செலுத்துகிறது"
"75661"	"செல்லையில் இறங்குகிறது; விழுகிறது (க்கு); ஒளியாக, குறுக்கே இறங்கியது"
"75678"	"இறைகிறது; மறைகிறது; சென்று போகிறது"
"75792"	"மீட்டுகிறது; மீண்டும் பெற்றுக்கொள்கிறது; திரும்பப் பெறுகிறது"
"75795"	"ஆள்கிறது; நிர்வகிக்கிறது; கட்டுப்படுத்துகிறது; கண்டிப்பாக மேல் வாழ்கிறது"
"76090"	"கவனிக்கிறது; யோசிக்கிறது; கருத்திருந்தால்"
"77100"	"கவர் செய்கிறான்; பாலை; கடக்கிறது"
"77570"	"கண்டுபிடிக்கிறது (பற்றி); புரிந்து கொள்கிறான்; உணர்கிறான்; பிணையாக, அடைந்துவருகிறான்"
"77665"	"வந்துகொள்கிறான், வந்தடைகிறான், முற்றிலும் இங்கு வருகிறது"
"77708"	"காயமாக்குகிறது; பாதிக்கிறது; ஈறுகாயம் செய்கிறது; துயருறுவிக்கிறது"
"77724"	"தவிர்க்கிறான்; தவறாகப் புரிந்துகொள்கிறான்; தவறாகப் பிடிக்கிறான்; அகரமுறியாக் கைகொள்கிறான்"
"77883"	"(பூமியில் பரஸ்பரம் உடலியல் உறவு) செய்கிறது (உடன்); மிகுதியாய் பொருத்தமாக இருக்க வைத்திருக்கும்"
"77908"	"விநியோகிக்கிறது; பகிர்கிறது; பிரிக்கிறது; வெளிவிரிந்து பிரிக்கிறது"
"77915"	"ஆனால்; விவாதிக்கிறது; ஆலோசிக்கிறது (உடன்)"
"77916"	"இதனைப் பயன்படுத்துகிறது; இது தொடர்புடையது; விளக்கமாக, அணுகுகிறது"
"77925"	"அந்தக்குழு; எடுத்துச் செல்கிறது; நேரடியாக இங்கு எடுக்கச் செய்கிறது"
"77938"	"சேர்வதாக உம்; எழுத்துப்படி ஒன்றாக நிற்கிறேன்"
"77958"	"தொடர்கிறது; மேற்கொண்டு விடுகிறது (இதன் மூலம்); தீராவதற்கான பாதை (இதனால்); மெய்யாகவே ஏற்கிறது"
"77964"	"ஆபத்தான நடத்தை (வினவு) அமைதியாக இருக்கிறது; குளிர்ச்சி அடைகிறது; குறைவாகிறது; உண்மையில் முழுமையாக கரைந்து போகிறது"
"78010"	"பாட்டு வைத்து சொல்லுகிறார்; பயன்படுகிறது; பிரகடிக்கும் "
"78011"	"ஈடுபடும், ஒத்துப்படும், துணைபடுகிறது"
"78137"	"கொண்கிறது; வழிநடத்துகிறது; முற்படுத்துகிறது"
"78206"	"பிடிக்கிறது; கவர்கிறது; ஊட்டுகிறது; முற்றிலும் கட்டுகிறது"
"78289"	"நிறுத்துகிறது; நிறுவுகிறது; எழுமு முறையை கொண்டு நடமாட்டத்தை உருவாக்குகிறது"
"78304"	"(முடியின்) குறிக்கிறது; நக்குவது; உடைமை செய்வது; பொருத்தமாக்குவதற்கு कारणமாக இருக்கிறது"
"78334"	"ஒன்றாகத் தூண்டும், விதிகளுக்கான ஓர் சட்டம்; நிர்ணயம் செய்யும்; ஒழுங்கு செய்யும்; நிலைமையாக்கும்; தெரிந்து கொள்ளச் செய்வது"
"78346"	"சேர் உணர்வை உடையவன்; தனது அசைவை அறிவை உடையவன்; வழக்கமானது, பின் அறிவிது"
"78404"	"அவருக்கு கிடைக்கிறது; அவனைப் புரிந்து கொள்ள வைக்கிறது; அடிக்கடி கிடைத்தது"
"78444"	"அனுமதிக்கிறது; ஏற்கிறது; ஒப்புக்கொள்கிறது; உண்மையாக இருட்டில் தெரிகிறது"
"78466"	"இடங்களை; அமைக்கிறது (மேலே); பின்வட்டமாக வைக்கிறது"
"78623"	"அவனைக் கொண்டுபோய்விடுகிறது; நீக்குகிறது; மொழிபெயர்க்கும் விளக்கம், அகற்றுகிறது"
"78706"	"(பாத்திமோக்கத்திற்குப் பற்றி) நினைவில் உள்ளது; மனதில் உள்ளது; நன்கு பயிற்றப்பட்டு உள்ளது (க்காக); விளக்கமாக முன்னோக்கி செல்கிறது"
"78742"	"எண்ணுகிறது; கணிக்கிறது; கணக்கீடு செய்கிறது"
"78909"	"ஏற்கிறது; பெரிதாவது; விளக்கமாக அருகில் நிற்கிறது"
"79007"	"உறுதி இழக்கிறது; ஒத்திகையை விட்டுக்கொடுப்பது; குழம்புகிறது; தோல்வி அடைகிறது; சுருக்கமாகக் கூடியது"
"79021"	"விளங்குகிறது; நடக்கிறது; நிகழ்கிறது"
"79137"	"வெறித்துப்போம்பது; திடீரென விடுவிக்கிறது"
"79272"	"துடிக்கும், நீங்குகிறது, எட்டிப் பிடிக்கிறது"
"79412"	"தியானத்தை நினைவில் கொண்டு மீண்டும் வருகிறது; விளில் கொண்டுவரുന്നു"
"79413"	"அதில் தியானத்தை உள்ளடக்கியது; பொருளாதாரத்தில் சந்திக்கிறது"
"79415"	"காட்சி வைத்துக்கொண்டு இருப்பது; விற்க வைக்கிறது (அந்த); வெளியில் செலுத்துகிறது"
"79523"	"ரத்து செய்யப்படுகிறது; உயர்த்தப்படுகிறது; தொடரில் இல்லை; விளக்கமாக, விசிறுகிறது"
"79726"	"கண்மூடுகிறது; குறைவாகிறது; போகிறது"
"79771"	"வாழ்த்துகிறான்; ஆசைப்படுகிறான்"
"79971"	"(சரியாக அல்லது தவறாக) நம்புகிறது; ஊகிக்கிறது; யாரேனும் (யாரென) கருதுகிறது"
"80113"	"விலக்குகிறது; விடுகிறது; கவனிக்கவில்லை; தனிமைப்படுத்துகிறது"
"80184"	"மழைக்காலத்தைப் பற்றி அருகுவாகிறது; ஆரம்பிக்கிறது; மேற்கொள்கிறார்கள்; எளிதாக அருகே செல்கிறார்கள்"
"80431"	"அனுப்புகிறார்; பரிசுகள் அளிக்கிறார்; விளைவாக கொடுக்கிறார்"
"80437"	"செய்கிறான், செயல் படுகிறது, ஏற்படுத்துகிறது"
"80558"	"ஆகிறது, ஆனுக்கிறது, மாறுகிறது, வந்துகொண்டிருக்கிறது, நிகழுகிறது"
"80586"	"புறப்படும்; விலகும்; குற்றம் படுத்துவதில் வளைந்து போக வைக்கிறது"
"80636"	"நடக்கும்; ஏற்படுத்துகிறது; தொடங்குகிறது; இல. முன்னேறும் ஏற்படுத்துகிறது"
"80637"	"மனதின்(இலக்கணம்) வாசிக்கிறது; சுட்டுவது"
"80706"	"மண் நிறமாகிறது; நீர்க்கொள் நோய்கொள் (வழியே)."
"80817"	"வன்முதலாக்குகிறார்; நீதிபரிக்கிறார்; தீர்க்கிறார்"
"80912"	"உயர்கிறது; உருவாகிறது; ஏற்படுகிறது (இல்); மண்ணில் நிற்கிறது"
"80944"	"செய்கிறது (வெயலைப் பற்றி); செயல்படுகிறது (எதிர்கொள்ள); நடிக்கிறது (தோனையில்)"
"81016"	"அதிகாரமும் அடியுறுதியாக இருக்கிறது (க்கு)"
"81044"	"ஆகிறாறு; நிறுவப்பட்டுள்ளது (கேட்ட); உரு. ஒன்றாக நிற்கிறது"
"81090"	"பரவுகிறது, ஓடுகிறது, ஒளிந்துள்ளது, இணையிறது, வாட்டுகிறது"
"81208"	"தீ வைக்கிறது; தீயை ஒளிக்கிறத; அளிக்கிறது"
"81217"	"அடைந்தாள், வந்து சென்றாள், எடுத்தாள், உண்மையில் வந்தது"
"81223"	"(ஒன்றாகும்) தொடர்கிறது; மேற்கொள்கிறது; நிலைத்தருகிறது; பிறகு நகர்க்கிறது"
"81249"	"தடையிடுகிறது; பந்தயமிடுகிறது (இருந்து)"
"81250"	"ஆட்டுகிறான்; மடற்கிறது; குவியால் உருவாகிறது; ஒவ்வொன்றையும் கட்டி வைத்திருக்கிறது"
"81390"	"விட்டுக்கொடுக்கும்; விலக்குகிறது; இறக்குகிறது; விலக்குகிறது; கல்வெட்டில் உடனே விலக்கக் கூடியது"
"82765"	"உறந்ததை நோக்கி செல்கிறான்; பின்னே சென்று கட்டி விடுகிறது; கெட்டுவிடുന്നു; நேருக்கே கீழ் சேர்க்கிறது"
"82833"	"எடுத்துச் செல்லுகிறார்; சேகரிக்கிறார்; அள்ளுவதைக் குறிப்பிடுகிறது"
"82869"	"லோகத்திலிருந்து உறைக்கிறது; காட்சியில் இருந்து பாதுகாக்கிறது"
"82875"	"(ஒரு நோய்) மேம்படும்; மீண்டும் சரியாகும்(இல்); மொழி அடிப்படையில் விடுபடுகிறது"
"82886"	"(ஒரு பருத்தி) இழுக்கப்படுகிறது; பொருள் வகையிலே வழிநடத்தப்படுகிறது"
"82903"	"அணைக்கிறது; வருகின்றது (இலக்கணம்); முன்னே ஆகிறது"
"82907"	"தயாரிக்கிறது; நடத்துகிறது; ஸ்தாபிக்கிறது; மாற்றுக்கருத்தில் இதற்கு உகந்ததாக ஆக்குவதற்கு கஷ்டப்படுத்துகிறது"
"83013"	"வருமானத்தைப் பெறுகிறது (இது); செலவிலும் வாழ்கிறது (வாழ்க்கையைப் பற்றி)"
"83054"	"செய்கிறான்; நடிக்கிறான்; சம்மந்தமாக நடத்துகிறான் (ஒருவரிடம்)"
"83114"	"அணிந்து விடுகிறார்; கொள்ளை அடிக்கிறார்; கடியாக வெட்டி விடுகிறார்"
