"id"	"sbs_class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"dhp_source"	"dhp_sutta"	"dhp_example"	"pat_source"	"pat_sutta"	"pat_example"	"vib_source"	"vib_sutta"	"vib_example"	"class_source"	"class_sutta"	"class_example"	"class_example_translation"	"discourses_source"	"discourses_sutta"	"discourses_example"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"63844"	"34"	"19"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN6.4"	"bakabrahmasuttaṃ"	"yaṃ tvaṃ apāyesi bahū manusse,
pipāsite ghammani samparete,
taṃ te purāṇaṃ vatasīlavattaṃ,
<b>suttappabuddho</b>'va anussarāmi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63848"	""	"19"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.2"	"kāyasaṃsaggasikkhāpadaṃ"	"veṇī nāma suddhakesā vā, <b>suttamissā</b> vā, mālāmissā vā, hiraññamissā vā, suvaṇṇamissā vā, muttāmissā vā, maṇimissā vā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63857"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	"VIN PAT AS"	"adhikaraṇasamathā"	"ettakaṃ tassa bhagavato <b>sutt'āgataṃ</b> suttapariyāpannaṃ anvaddhamāsaṃ uddesaṃ āgacchati, tattha sabbeh'eva samaggehi sammodamānehi avivadamānehi sikkhitabban'ti."	""	""	""	""	""	""	"VIN PAT AS"	"adhikaraṇasamathā"	"ettakaṃ tassa bhagavato <b>sutt'āgataṃ</b> suttapariyāpannaṃ anvaddhamāsaṃ uddesaṃ āgacchati, tattha sabbeh'eva samaggehi sammodamānehi avivadamānehi sikkhitabban'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63862"	"10"	"8"	"mn107"	"vib"	""	""	"MN51"	"kandarakasuttaṃ"	"pisuṇaṃ vācaṃ pahāya pisuṇāya vācāya paṭivirato hoti, ito <b>sutvā</b> na amutra akkhātā imesaṃ bhedāya, amutra vā sutvā na imesaṃ akkhātā amūsaṃ bhedāya"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"AN8.53"	"saṃkhittasuttaṃ"	"sādhu me bhagavā saṃkhittena dhammaṃ desetu, yam'ahaṃ bhagavato dhammaṃ <b>sutvā</b> ekā vūpakaṭṭhā appamattā ātāpinī pahit'attā vihareyyan'ti"	"Saṅkhitta-dhamma"	"The Dhamma in Brief"	"Teachings"	""	""	""	""	""	""	"VIN1.2.10"	"saṅghabhedasikkhāpadaṃ"	"sace paṭinissajjati, icc'etaṃ kusalaṃ, no ce paṭinissajjati, āpatti dukkaṭassa. <b>sutvā</b> na vadanti, āpatti dukkaṭassa."	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.10"	"saṅghabhedasikkhāpadaṃ"	"sace paṭinissajjati, icc'etaṃ kusalaṃ, no ce paṭinissajjati, āpatti dukkaṭassa. <b>sutvā</b> na vadanti, āpatti dukkaṭassa."	""	""	""	"19"
"63864"	""	"11"	""	""	""	""	"Trad"	""	"duggāhadiṭṭhibhujagena <b>sudaṭṭha</b>hatthaṃ, brahmaṃ visuddhijutim'iddhibak'ābhidhānaṃ, ñāṇāgadena vidhinā jitavā mun'indo"	"Jaya-maṅgala-aṭṭha-gāthā"	"Verses on the Eight Victory Blessings"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"62"
"63868"	"18"	"11"	""	""	""	""	"Trad"	""	"mār'ātirekam'abhiyujjhitasabbarattiṃ, ghoram'pan'āḷavakam'akkhamathaddhayakkhaṃ, khantī<b>sudanta</b>vidhinā jitavā mun'indo."	"Jaya-maṅgala-aṭṭha-gāthā"	"Verses on the Eight Victory Blessings"	"Protective Recitations"	"SN1.37"	"samayasuttaṃ"	"chetvā khīlaṃ chetvā palighaṃ,
indakhīlaṃ ūhacca manejā,
te caranti suddhā vimalā,
cakkhumatā <b>sudantā</b> susunāgā'ti."	""	""	""	"DHP94"	"arahantavaggo"	"yass'indriyāni samathaṅ'gatāni,
assā yathā sārathinā <b>sudantā</b>,
pahīnamānassa anāsavassa,
devā'pi tassa pihayanti tādino."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DHP160"	"attavaggo"	"attā hi attano nātho,
ko hi nātho paro siyā,
attanā hi <b>sudantena</b>,
nāthaṃ labhati dullabhaṃ."	""	""	""	"62"
"63877"	""	"13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63878"	"16"	"16"	"sn47"	""	""	""	""	""	""	""	""	""	"MN12"	"mahāsīhanādasuttaṃ"	"abhijānāmi kho pan'āhaṃ, sāriputta, caturaṅgasamannāgataṃ brahmacariyaṃ caritā, tapassī <b>su'daṃ</b> homi paramatapassī, lūkho <b>su'daṃ</b> homi paramalūkho, jegucchī <b>su'daṃ</b> homi paramajegucchī, pavivitto <b>su'daṃ</b> homi paramapavivitto."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN47.9"	"gilānasuttaṃ"	"tatra <b>su'daṃ</b> bhagavā sato sampajāno adhivāsesi avihaññamāno. atha kho bhagavato etadahosi, na kho me taṃ patirūpaṃ, yo'haṃ anāmantetvā upaṭṭhāke anapaloketvā bhikkhusaṅghaṃ parinibbāyeyyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""
"63880"	""	"11"	""	""	""	""	"Trad"	""	"nāḷāgiriṃ gajavaraṃ atimattabhūtaṃ, dāv'aggicakkam'asanī'va, <b>sudāruṇan</b>'taṃ, mett'ambusekavidhinā jitavā mun'indo."	"Jaya-maṅgala-aṭṭha-gāthā"	"Verses on the Eight Victory Blessings"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"62"
"63882"	""	"11"	"sn12"	""	""	""	""	""	""	""	""	""	"AN6.104"	"atammayasuttaṃ"	"asādhāraṇena ca ñāṇena samannāgato bhavissāmi, hetu ca me <b>sudiṭṭho</b> bhavissati, hetusamuppannā ca dhammā"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.20"	"paccayasuttaṃ"	"ime ca paṭiccasamuppannā dhammā yathābhūtaṃ sammappaññāya <b>sudiṭṭhā</b> honti, so vata pubb'antaṃ vā paṭidhāvissati"	""	""	""	""	""	""	"SNP38"	"dvayatānupassanāsuttaṃ"	"yaṃ, bhikkhave, sadevakassa lokassa samārakassa sabrahmakassa sassamaṇabrāhmaṇiyā pajāya sadevamanussāya idaṃ saccan'ti upanijjhāyitaṃ ta'dam'ariyānaṃ etaṃ musā'ti yathābhūtaṃ sammappaññāya <b>sudiṭṭhaṃ</b>, ayam'ek'ānupassanā."	""	""	""	""
"63885"	"54"	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.1.1"	"paṭhamapārājika"	"idaṃ te, tāta <b>sudinna</b>, mātu mattikaṃ, itthikāya itthidhanaṃ, aññaṃ pettikaṃ aññaṃ pitāmahaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63891"	""	"11"	"sn35"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN35.246"	"vīṇopamasuttaṃ"	"evam'eva kho, bhikkhave, yato kho bhikkhuno chasu phass'āyatanesu cittaṃ udujitaṃ hoti <b>sudujitaṃ</b>, ajjhattam'eva santiṭṭhati, sannisīdati, ekodi hoti, samādhiyati."	""	""	""	""	""	""	""	""	""	""	""	""	""
"63893"	"11"	"11"	""	""	""	""	"DHP86"	"paṇḍitavaggo"	"ye ca kho samma'd'akkhāte,
dhamme dhamm'ānuvattino,
te janā pāram'essanti,
maccudheyyaṃ <b>suduttaraṃ</b>."	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	"TH262"	"tālapuṭattheragāthā"	"satthā ca me lokam'imaṃ adhiṭṭhahi,
aniccato addhuvato asārato,
pakkhanda maṃ citta jinassa sāsane,
tārehi oghā mahatā <b>suduttarā</b>."	""	""	""	"DHP86"	"paṇḍitavaggo"	"ye ca kho samma'd'akkhāte,
dhamme dhamm'ānuvattino,
te janā pāram'essanti,
maccudheyyaṃ <b>suduttaraṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"11"
"63894"	""	"11"	"sn43"	""	""	""	""	""	""	""	""	""	"DHP36"	"cittavaggo"	"<b>sududdasaṃ</b> sunipuṇaṃ,
yatthakāmanipātinaṃ,
cittaṃ rakkhetha medhāvī,
cittaṃ guttaṃ sukh'āvahaṃ."	""	""	""	"DHP36"	"cittavaggo"	"<b>sududdasaṃ</b> sunipuṇaṃ,
yatthakāmanipātinaṃ,
cittaṃ rakkhetha medhāvī,
cittaṃ guttaṃ sukh'āvahaṃ."	""	""	""	""	""	""	""	""	""	""	"SN43.14-43"	"asaṅkhatasaṃyuttaṃ, anāsavādisuttaṃ"	"taṃ suṇātha. katamañ'ca, bhikkhave, <b>sududdasaṃ</b> … ajajjarañ'ca vo, bhikkhave, desessāmi ajajjaragāmiñ'ca maggaṃ. taṃ suṇātha."	""	""	""	""	""	""	"TH262"	"tālapuṭattheragāthā"	"kadā nu kho yaṃ viditaṃ mah'esinā,
cattāri saccāni <b>sududdasāni</b>,
samāhit'atto satimā agacchaṃ,
paññāya taṃ taṃ nu kadā bhavissati."	""	""	""	""
"63895"	""	"19"	"sn43"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN43.14-43"	"asaṅkhatasaṃyuttaṃ, anāsavādisuttaṃ"	"sududdasañ'ca vo, bhikkhave, desessāmi <b>sududdasagāmiñ</b>'ca maggaṃ. taṃ suṇātha."	""	""	""	""	""	""	""	""	""	""	""	""	""
"63902"	"12"	"14"	""	""	""	""	"SNP13"	"ratanasuttaṃ
cūḷavaggo 1"	"ye ariyasaccāni vibhāvayanti,
gambhīrapaññena <b>sudesitāni</b>,
kiñ'cā'pi te honti bhusappamattā,
na te bhavaṃ aṭṭhamam'ādiyanti,
idam'pi saṅghe ratanaṃ paṇītaṃ,
etena saccena suvatthi hotu."	"Ratana-sutta"	"The Discourse on Jewels"	"Protective Recitations"	"DHP44"	"pupphavaggo"	"ko imaṃ pathaviṃ vicessati,
yamalokañ'ca imaṃ sadevakaṃ,
ko dhammapadaṃ <b>sudesitaṃ</b>,
kusalo puppham'iva pacessati."	""	""	""	"DHP44"	"pupphavaggo"	"ko imaṃ pathaviṃ vicessati,
yamalokañ'ca imaṃ sadevakaṃ,
ko dhammapadaṃ <b>sudesitaṃ</b>,
kusalo puppham'iva pacessati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"54"
"63904"	""	"2"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.4"	"attakāmapāricariyasikkhāpadaṃ"	"mādisan'ti khattiyaṃ vā brāhmaṇaṃ vā vessaṃ vā <b>suddaṃ</b> vā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63907"	""	"19"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.13"	"kuladūsakasikkhāpadaṃ"	"kulaṃ nāma cattāri kulāni, khattiyakulaṃ, brāhmaṇakulaṃ, vessakulaṃ, <b>suddakulaṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63911"	""	"8"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.4"	"attakāmapāricariyasikkhāpadaṃ"	"yā'ti khattiyī vā brāhmaṇī vā vessī vā <b>suddī</b> vā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63912"	"45"	"11"	""	"vib"	""	""	"Thai"	""	"buddho susuddho karuṇāmah'aṇṇavo, yo'ccanta<b>suddha</b>bbarañāṇalocano, lokassa pāp'ūpakilesaghātako"	"Ratanattaya-paṇāma"	"Salutation to the Triple Gem"	"Homage to the Triple Gem"	"VIN1.2.8"	"duṭṭhadosasikkhāpadaṃ"	"anāpatti <b>suddhe</b> asuddhadiṭṭhissa, asuddhe asuddhadiṭṭhissa, ummattakassa, ādikammikassā'ti."	""	""	""	"DHP125"	"pāpavaggo"	"yo appaduṭṭhassa narassa dussati,
<b>suddhassa</b> posassa anaṅgaṇassa,
tam'eva bālaṃ pacceti pāpaṃ,
sukhumo rajo paṭivātaṃ'va khitto."	""	""	""	"VIN1.2.8"	"duṭṭhadosasikkhāpadaṃ"	"anāpatti <b>suddhe</b> asuddhadiṭṭhissa, asuddhe asuddhadiṭṭhissa, ummattakassa, ādikammikassā'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	"DN14.14"	"mahāpadānasuttaṃ"	"seyyathā'pi nāma <b>suddhaṃ</b> vatthaṃ apagatakāḷakaṃ samma'd'eva rajanaṃ paṭiggaṇheyya"	""	""	""	"6"
"63914"	""	"11"	""	"pat"	""	""	""	""	""	""	""	""	"SN5.10"	"vajirāsuttaṃ"	"kiṃ nu satto'ti paccesi,
māra diṭṭhigataṃ nu te,
<b>suddha</b>saṅkhārapuñjo'yaṃ,
na'y'idha satt'upalabbhati."	""	""	""	""	""	""	"VIN PAT NP 12"	"suddhakāḷaka sikkhāpada"	"yo pana bhikkhu <b>suddha</b>kāḷakānaṃ eḷakalomānaṃ santhataṃ kārāpeyya, nissaggiyaṃ pācittiyaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.2"	"kāyasaṃsaggasikkhāpadaṃ"	"veṇī nāma <b>suddha</b>kesā vā, suttamissā vā, mālāmissā vā, hiraññamissā vā, suvaṇṇamissā vā, muttāmissā vā, maṇimissā vā."	""	""	""	""
"63921"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	"VIN PAT NP 13"	"dvebhāgasikkhāpadaṃ"	"navaṃ pana bhikkhunā santhataṃ kārayamānena dve bhāgā <b>suddhakāḷakānaṃ</b> eḷakalomānaṃ ādātabbā, tatiyaṃ odātānaṃ, catutthaṃ gocariyānaṃ."	""	""	""	""	""	""	"VIN PAT NP 13"	"dvebhāgasikkhāpadaṃ"	"navaṃ pana bhikkhunā santhataṃ kārayamānena dve bhāgā <b>suddhakāḷakānaṃ</b> eḷakalomānaṃ ādātabbā, tatiyaṃ odātānaṃ, catutthaṃ gocariyānaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63923"	""	"19"	""	"vib"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN1.2.2"	"kāyasaṃsaggasikkhāpadaṃ"	"veṇī nāma <b>suddhakesā</b> vā, suttamissā vā, mālāmissā vā, hiraññamissā vā, suvaṇṇamissā vā, muttāmissā vā, maṇimissā vā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63948"	"27"	"8"	"sn43"	""	""	""	"SNP46"	"pasūrasuttaṃ
aṭṭhakavaggo 8"	"idh'eva <b>suddhi</b> iti vādayanti,
n'āññesu dhammesu visuddhim'āhu,
yaṃ nissitā tattha subhaṃ vadānā,
paccekasaccesu puthū niviṭṭhā."	""	""	""	"SNP62"	"nanda māṇava pucchā
pārāyanavaggo 7"	"ye kec'ime samaṇabrāhmaṇāse,
diṭṭhassutenāpi vadanti <b>suddhiṃ</b>,
sīlabbatenāpi vadanti <b>suddhiṃ</b>,
anekarūpena vadanti <b>suddhiṃ</b>,
kacci'ssu te bhagavā tattha yatā carantā,
atāru jātiñ'ca jarañ'ca mārisa,
pucchāmi taṃ bhagavā brūhi me taṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SNP42"	"suddhaṭṭhakasuttaṃ
aṭṭhakavaggo 4"	"diṭṭhena ce <b>suddhi</b> narassa hoti,
ñāṇena vā so pajahāti dukkhaṃ,
aññena so sujjhati sopadhīko,
diṭṭhī hi naṃ pāva tathā vadānaṃ."	""	""	""	""
"63965"	""	"19"	"sn43"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN43.14-43"	"asaṅkhatasaṃyuttaṃ, anāsavādisuttaṃ"	"suddhiñ'ca vo, bhikkhave, desessāmi <b>suddhigāmiñ</b>'ca maggaṃ. taṃ suṇātha."	""	""	""	""	""	""	""	""	""	""	""	""	""
"63985"	""	"9"	""	""	""	""	"AN3.156"	"pubbaṇhasuttaṃ"	"<b>sunakkhattaṃ</b> sumaṅgalaṃ,
suppabhātaṃ suhuṭṭhitaṃ,
sukhaṇo sumuhutto ca,
suyiṭṭhaṃ brahmacārisu."	"Jaya-parittaṃ"	"Protection for Victory"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"63"
"63986"	"13"	"2"	""	""	""	""	""	""	""	""	""	""	"MN105"	"sunakkhattasuttaṃ"	"taṃ kiṃ maññasi, <b>sunakkhatta</b>, api nu tassa purisassa tasmiṃ vante puna bhottu'kamyatā assā'ti?"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"63989"	"30"	"2"	""	""	""	""	""	""	""	""	""	""	"SN55.21"	"paṭhamamahānāmasuttaṃ"	"taṃ idh'eva kākā vā khādanti gijjhā vā khādanti kulalā vā khādanti <b>sunakhā</b> vā khādanti siṅgālā vā khādanti vividhā vā pāṇakajātā khādanti, yañ'ca khv'assa cittaṃ dīgharattaṃ saddhāparibhāvitaṃ ... taṃ uddhagāmi hoti visesagāmi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"THI73"	"sumedhātherīgāthā"	"kāmaṃ kāmesu damassu,
tāva sunakho'va saṅkhalābaddho,
kāhinti khu taṃ kāmā,
chātā <b>sunakhaṃ</b>'va caṇḍālā."	""	""	""	""
"63998"	"52"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN54.2"	"potaliyasuttaṃ"	"tam'enaṃ dakkho goghātako vā goghātak'antevāsī vā aṭṭhikaṅkalaṃ <b>sunikkantaṃ</b> nikkantaṃ nimmaṃsaṃ lohitamakkhitaṃ upasumbheyya."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64004"	""	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64017"	"33"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN11.15"	"rāmaṇeyyakasuttaṃ"	"ārāmacetyā vanacetyā,
pokkharañño <b>sunimmitā</b>,
manussarāmaṇeyyassa,
kalaṃgghanti soḷasiṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64056"	""	"11"	"sn12"	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"<b>supaṭipanno</b> bhagavato sāvakasaṅgho ujupaṭipanno bhagavato sāvakasaṅgho ñāyapaṭipanno bhagavato sāvakasaṅgho sāmīcipaṭipanno bhagavato sāvakasaṅgho"	"Saṅgh'ābhitthuti"	"Homage to the Saṅgha"	"Homage to the Triple Gem"	"SN22.57"	"sattaṭṭhānasuttaṃ"	"rūpassa nibbidāya virāgāya nirodhāya paṭipannā, te <b>supaṭipannā</b>. ye <b>supaṭipannā</b>, te imasmiṃ dhammavinaye gādhanti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.41"	"pañcaverabhayasuttaṃ"	"<b>supaṭipanno</b> bhagavato sāvakasaṅgho ujupaṭipanno bhagavato sāvakasaṅgho ñāyapaṭipanno bhagavato sāvakasaṅgho sāmīcipaṭipanno bhagavato sāvakasaṅgho"	""	""	""	""	""	""	""	""	""	""	""	""	"5"
"64069"	"13"	"11"	""	""	""	""	"KHP7"	"tirokuṭṭasutta"	"ayañ'ca kho dakkhiṇā dinnā, saṅghamhi <b>suppatiṭṭhitā</b>. dīgharattaṃ hitāy'assa, ṭhānaso upakappati."	"Adāsi-me ādi gāthā"	"Verses Starting with ""He Gave to Me"""	"Funeral Chants"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"KHP7"	"tirokuṭṭasutta"	"ayañ'ca kho dakkhiṇā dinnā, saṅghamhi <b>suppatiṭṭhitā</b>. dīgharattaṃ hitāy'assa, ṭhānaso upakappati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"68"
"64072"	"33"	"11"	""	""	""	""	""	""	""	""	""	""	"AN5.162"	"dutiyaāghātapaṭivinayasuttaṃ"	"seyyathā'pi, āvuso, pokkharaṇī acch'odakā sāt'odakā sīt'odakā setakā <b>supatitthā</b> ramaṇīyā nānārukkhehi sañchannā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64077"	""	"9"	""	""	""	""	"AN3.156"	"pubbaṇhasutta"	"sunakkhattaṃ sumaṅgalaṃ, <b>supabhātaṃ</b> suhuṭṭhitaṃ. sukhaṇo sumuhutto ca, suyiṭṭhaṃ brahmacārisu."	"Jaya-parittaṃ"	"Protection for Victory"	"Protective Recitations"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"63"
"64100"	"13"	"11"	""	""	""	""	"SNP22"	"uṭṭhānasuttaṃ
cūḷavaggo 10"	"uṭṭhahatha nisīdatha,
ko attho <b>supitena</b> vo,
āturānañ'hi kā niddā,
sallaviddhāna ruppataṃ."	"Pakiṇṇaka-gāthā"	"Miscellaneous Verses"	"Verses"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SNP22"	"uṭṭhānasuttaṃ
cūḷavaggo 10"	"uṭṭhahatha nisīdatha,
ko attho <b>supitena</b> vo,
āturānañ'hi kā niddā,
sallaviddhāna ruppataṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"16"
"64103"	""	"9"	""	"pat"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"VIN PAT SA 1"	"sukkavissaṭṭhisikkhāpadaṃ"	"sañcetanikā sukkavissaṭṭhi aññatra <b>supin</b>'antā saṅghādiseso."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64105"	"45"	"9"	""	""	""	""	""	""	""	""	""	""	"MN22"	"alagaddūpamasuttaṃ"	"aṅgārakās'ūpamā kāmā vuttā bhagavatā bahudukkhā bah'upāyāsā, ādīnavo ettha bhiyyo. <b>supinak</b>'ūpamā kāmā vuttā bhagavatā bahudukkhā bah'upāyāsā, ādīnavo ettha bhiyyo."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DN23.10"	"pāyāsisuttaṃ"	"abhijānāsi no tvaṃ, rājañña, divā seyyaṃ upagato <b>supinakaṃ</b> passitā ārāmarāmaṇeyyakaṃ vanarāmaṇeyyakaṃ bhūmirāmaṇeyyakaṃ pokkharaṇīrāmaṇeyyakan'ti"	""	""	""	""
"64108"	""	"19"	""	"pat"	""	""	""	""	""	""	""	""	"THI71"	"subhājīvakambavanikātherīgāthā"	"m'āyaṃ viya aggato kataṃ,
<b>supin'ante</b>'va suvaṇṇapādapaṃ,
upagacchasi andha rittakaṃ,
janamajjhe'r'iva rupparūpakaṃ."	""	""	""	""	""	""	"VIN PAT SA 1"	"sukkavissaṭṭhisikkhāpadaṃ"	"sañcetanikā sukkavissaṭṭhi aññatra <b>supin'antā</b> saṅghādiseso."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64112"	"28"	"11"	""	""	""	""	""	""	""	""	""	""	"SN5.5"	"uppalavaṇṇāsuttaṃ"	"sāvatthiyaṃ piṇḍāya caritvā pacchābhattaṃ piṇḍapātapaṭikkantā yena andhavanaṃ ten'upasaṅkami divāvihārāya. andhavanaṃ ajjhogāhetvā aññatarasmiṃ <b>supupphita</b>sālarukkhamūle aṭṭhāsi."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64116"	"32"	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN7.15"	"mānatthaddhasuttaṃ"	"tesu na mānaṃ kayirātha, tesu assa sagāravo, ty'assa apacitā assu, ty'assu sādhu <b>supūjitā</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"64127"	""	"14"	"sn12"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SN12.65"	"nagarasuttaṃ"	"ta'y'idaṃ, bhikkhave, brahmacariyaṃ iddhañ'c'eva phītañ'ca vitthārikaṃ bāhujaññaṃ puthubhūtaṃ yāva devamanussehi <b>suppakāsitan</b>'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""
"64134"	""	"11"	""	"pat"	""	""	""	""	""	""	""	""	"VIN PAT SE 4"	"suppaṭicchannasikkhāpadaṃ"	"<b>suppaṭicchanno</b> antaraghare nisīdissāmī'ti sikkhā karaṇīyā."	""	""	""	""	""	""	"VIN PAT SE 4"	"suppaṭicchannasikkhāpadaṃ"	"<b>suppaṭicchanno</b> antaraghare nisīdissāmī'ti sikkhā karaṇīyā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
